description,count
"Chicago, IL: Chicago O'Hare International",4687
"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4480
"Charlotte, NC: Charlotte Douglas International",3587
"Atlanta, GA: Hartsfield-Jackson Atlanta International",3258
"Denver, CO: Denver International",2474
